Camera Point x    y
0      0     3840 3752
0      1     1092 2919
0      2     2540 1712
0      3     5139 2415
1      0     4082 2661
1      1     1940 3321
1      2     614  2386
1      3     2672 1788
2      0     2313 2024
2      1     4635 2521
2      2     3510 3720
2      3     1057 3115
3      0     1906 2361
3      1     4115 1727
3      2     5573 2794
3      3     3260 3505
